"Validate Credentials", "Validate Credentials"
"Something went wrong with the transaction.", "Something went wrong with the transaction."
"Successfully fetched and updated the data.", "Successfully fetched and updated the data."
"Error response is received from Payoneer. Error status code: %1. Please check var/log/payoneer.log for more details.", "Error response is received from Payoneer. Error status code: %1. Please check var/log/payoneer.log for more details."
"Something went wrong while processing payment.", "Something went wrong while processing payment."
"Payoneer capture transaction failed. Check the payoneer.log for details.", "Payoneer capture transaction failed. Check the payoneer.log for details."
"Payoneer fetch api failed. Check the payoneer.log for details.", "Payoneer fetch api failed. Check the payoneer.log for details."
"The order no longer exists.", "The order no longer exists."
"The order does not allow an invoice to be created.", "The order does not allow an invoice to be created."
"You can\'t create an invoice without products.", "You can\'t create an invoice without products."
"Notified customer about invoice creation #%1.", "Notified customer about invoice creation #%1."
"We can\'t send the invoice email right now.", "We can\'t send the invoice email right now."
"Something when wrong while generating invoice.", "Something when wrong while generating invoice."
"Failed to create the credit memo for the order %1", "Failed to create the credit memo for the order %1"
"Failed to save the notification.", "Failed to save the notification."
"Authorized amount of %1.", "Authorized amount of %1."
"Something went wrong while authorizing the order.", "Something went wrong while authorizing the order."
"Something went wrong while refunding the order.", "Something went wrong while refunding the order."
"Something went wrong while partial refunding the order.", "Something went wrong while partial refunding the order."
"The credit memo\'s total must be positive.", "The credit memo\'s total must be positive."
"You created the credit memo.", "You created the credit memo."
"We can\'t save the credit memo right now.", "We can\'t save the credit memo right now."
"Something went wrong while cancelling the authorization.", "Something went wrong while cancelling the authorization."
"Payoneer status changed to preauthorization_canceled.", "Payoneer status changed to preauthorization_canceled."
"Something went wrong while cancelling the preauthorization.", "Something went wrong while cancelling the preauthorization."
"Void amount of %1.", "Void amount of %1."
"Something went wrong while capturing the order.", "Something went wrong while capturing the order."
"No such order with increment id %s exist.", "No such order with increment id %s exist."
"Something went wrong while creating new %1 transaction entry.", "Something went wrong while creating new %1 transaction entry."
"Payoneer validation failed. Please make sure the credentials you\'ve entered are correct", "Payoneer validation failed. Please make sure the credentials you\'ve entered are correct"
"Payoneer Capture", "Payoneer Capture"
"action-default scalable", "action-default scalable"
"Payoneer Fetch", "Payoneer Fetch"
"Something went wrong while processing payment. Invalid response from Payoneer", "Something went wrong while processing payment. Invalid response from Payoneer"
"Transaction has been declined. Please try again later", "Transaction has been declined. Please try again later"
"Payoneer capture transaction has been completed successfully.", "Payoneer capture transaction has been completed successfully."
"Payoneer fetch transaction has been completed successfully.", "Payoneer fetch transaction has been completed successfully."
"Payoneer Payment Gateway", "Payoneer Payment Gateway"
"Title", "Title"
"Merchant Code", "Merchant Code"
"Environment", "Environment"
"Live API Key", "Live API Key"
"Live Store Code(Division)", "Live Store Code(Division)"
"Live Gateway Hostname", "Live Gateway Hostname"
"Test API Key", "Test API Key"
"Test Store Code(Division)", "Test Store Code(Division)"
"Test Gateway Hostname", "Test Gateway Hostname"
"Makes a list API call and see if it is returning HTTP 200 and interaction reason is OK.", "Makes a list API call and see if it is returning HTTP 200 and interaction reason is OK."
"Success URL", "Success URL"
"Cancel URL", "Cancel URL"
"Notification URL", "Notification URL"
"Payment Action", "Payment Action"
"Payment Flow", "Payment Flow"
"Order Reference Message", "Order Reference Message"
"Sort Order", "Sort Order"
"Debug", "Debug"
"Payment Widget Appearance", "Payment Widget Appearance"
"Background Color", "Background Color"
"Color of payment widget background.", "Color of payment widget background."
"Text Color", "Text Color"
"Color of payment widget text.", "Color of payment widget text."
"Placeholders Color", "Placeholders Color"
"Color of placeholders in the payment widget.", "Color of placeholders in the payment widget."
"Font Size", "Font Size"
"Font size in the payment widget. eg: 14px", "Font size in the payment widget. eg: 14px"
"Font Weight", "Font Weight"
"Font weight in the payment widget. eg format: 14px", "Font weight in the payment widget. eg format: 14px"
"Letter Spacing", "Letter Spacing"
"Space between letters in the payment widget. eg: 2px", "Space between letters in the payment widget. eg: 2px"
"Line Height", "Line Height"
"Line height in the payment widget. eg: 1.5 or normal", "Line height in the payment widget. eg: 1.5 or normal"
"Padding", "Padding"
"Padding in the payment widget. eg: 0 1px 1px 0.5px", "Padding in the payment widget. eg: 0 1px 1px 0.5px"
"Align Text", "Align Text"
"Text alignment in the payment widget.", "Text alignment in the payment widget."
"Checkout CSS", "Checkout CSS"
